oa,epoch,time,trainAcc,testAcc,trainErr,testErr
GA,315,10.191732299999993,100.0,100.0,4.958677113526211e-11,2.0863748106259683e-12
GA,316,10.225512199999992,100.0,100.0,6.162278980077496e-11,2.2706949354562265e-12
GA,317,10.257483099999993,100.0,100.0,6.281852090609216e-11,2.530105248535605e-12
GA,318,10.291027999999992,100.0,100.0,4.3188867503102435e-11,1.7173724365859864e-12
GA,319,10.322257099999993,100.0,100.0,5.08061188983256e-11,1.9670223384450433e-12
GA,320,10.35582769999999,100.0,100.0,5.841883273679443e-11,2.564840295665277e-12
GA,321,10.38823419999999,100.0,100.0,2.3851374797015473e-11,9.612548363664299e-13
GA,322,10.42230079999999,100.0,100.0,2.3946656154310334e-11,9.745394031505069e-13
GA,323,10.45596199999999,100.0,100.0,2.98127646623668e-11,9.7849450996768e-13
GA,324,10.488464599999991,100.0,100.0,5.701171231076033e-11,2.603016747494829e-12
GA,325,10.520936599999994,100.0,100.0,2.3949925477311345e-11,9.74560644000058e-13
GA,326,10.552820399999996,100.0,100.0,2.3850941337284837e-11,1.07317349450332e-12
GA,327,10.584488599999995,100.0,100.0,1.7210028215018234e-11,7.545416604038367e-13
GA,328,10.618376899999996,100.0,100.0,1.656186777514776e-11,6.873071480515654e-13
GA,329,10.651063299999995,100.0,100.0,1.5508547650993683e-11,6.08087078937043e-13
GA,330,10.683597299999997,100.0,100.0,1.5693272130776403e-11,6.333405838957161e-13
GA,331,10.716757699999997,100.0,100.0,1.6592264649410774e-11,6.873870010933312e-13
GA,332,10.749165399999997,100.0,100.0,1.7086726629149334e-11,7.196664279764147e-13
GA,333,10.780841999999998,100.0,100.0,1.7218493228243664e-11,8.484801332616983e-13
GA,334,10.812615499999998,100.0,100.0,1.7358185931383066e-11,8.032081164763375e-13
GA,335,10.843924299999996,100.0,100.0,1.6592264649410774e-11,6.873870010933312e-13
GA,336,10.876267999999998,100.0,100.0,1.6165262448063335e-11,6.763388197672562e-13
GA,337,10.9079645,100.0,100.0,1.585582207722195e-11,6.191115314619445e-13
GA,338,10.940468100000002,100.0,100.0,1.6590828307674108e-11,6.872490017448779e-13
GA,339,10.9720289,100.0,100.0,1.6873328812597926e-11,6.993418567134787e-13
GA,340,11.002657399999999,100.0,100.0,1.5091514834616635e-11,6.105941775239273e-13
GA,341,11.034241399999997,100.0,100.0,1.1044866405570841e-11,4.3764728598970114e-13
GA,342,11.066061399999997,100.0,100.0,1.777726773733026e-11,7.005267188985672e-13
GA,343,11.099146799999998,100.0,100.0,1.473246362954056e-11,6.125173087310569e-13
GA,344,11.1319386,100.0,100.0,1.180754728846557e-11,4.884145259026142e-13
GA,345,11.162993199999997,100.0,100.0,1.5786256578637675e-11,6.086742991250138e-13
GA,346,11.195041499999997,100.0,100.0,1.550530798660492e-11,6.121373355284643e-13
GA,347,11.228068199999997,100.0,100.0,1.1796822626013273e-11,4.884363846922451e-13
GA,348,11.262704599999998,100.0,100.0,1.6116232479045235e-11,6.737797924174668e-13
GA,349,11.295364999999995,100.0,100.0,1.1753268838260171e-11,4.881811858448896e-13
GA,350,11.326736899999995,100.0,100.0,1.1195017840236261e-11,4.800046410578781e-13
GA,351,11.359144399999993,100.0,100.0,1.1388701903297018e-11,4.1933999893764746e-13
GA,352,11.390422599999992,100.0,100.0,1.013146955280869e-11,4.180974451759204e-13
GA,353,11.422261599999993,100.0,100.0,1.1094973832371858e-11,4.3783887201324083e-13
GA,354,11.454774399999993,100.0,100.0,1.0135247125112618e-11,4.1803606005986915e-13
GA,355,11.487194399999991,100.0,100.0,4.427251606845286e-12,1.8404508962356496e-13
GA,356,11.520519599999991,100.0,100.0,9.75176020251415e-12,4.224354416883202e-13
GA,357,11.551788899999993,100.0,100.0,7.893651135687209e-12,3.1880540474374606e-13
GA,358,11.583730399999991,100.0,100.0,4.427251606845286e-12,1.8404508962356496e-13
GA,359,11.616696699999993,100.0,100.0,4.300015913296769e-12,1.7009638790133215e-13
GA,360,11.64808659999999,100.0,100.0,4.315575326705294e-12,1.7880285943087022e-13
GA,361,11.68103059999999,100.0,100.0,4.428496796381069e-12,1.8412351749541807e-13
GA,362,11.71433899999999,100.0,100.0,4.427250997005382e-12,1.8404508962356496e-13
GA,363,11.746401999999991,100.0,100.0,3.3688892542768608e-12,1.0585936866196075e-13
GA,364,11.778087399999992,100.0,100.0,3.827012899852472e-12,1.5480695521788616e-13
GA,365,11.810419999999992,100.0,100.0,3.253690556876943e-12,1.3485482623537613e-13
GA,366,11.84377719999999,100.0,100.0,3.6578631693146674e-12,1.5066955597616517e-13
GA,367,11.87594899999999,100.0,100.0,4.163964135333207e-12,1.74644202754909e-13
GA,368,11.90718869999999,100.0,100.0,4.213405264136898e-12,1.714041277554089e-13
GA,369,11.94009979999999,100.0,100.0,4.177006018756654e-12,1.5195865471867124e-13
GA,370,11.973135699999988,100.0,100.0,4.5488346622994155e-12,2.2525094084279888e-13
GA,371,12.006278499999988,100.0,100.0,4.41179584283771e-12,1.7861056995584696e-13
GA,372,12.039130499999986,100.0,100.0,4.17456951447068e-12,1.776661002655489e-13
GA,373,12.072580799999985,100.0,100.0,2.8076774653136328e-12,8.467659824706917e-14
GA,374,12.104114599999983,100.0,100.0,3.947465538972662e-12,1.6416200096772589e-13
GA,375,12.136202399999986,100.0,100.0,4.036171628786572e-12,1.8544897094114782e-13
GA,376,12.168369999999987,100.0,100.0,4.742216488861634e-12,2.0536093673862004e-13
GA,377,12.199921099999985,100.0,100.0,4.663529309849399e-12,2.216319726670948e-13
GA,378,12.232733299999984,100.0,100.0,4.356043369652225e-12,1.822996788634399e-13
GA,379,12.265371399999983,100.0,100.0,2.5995936428272608e-12,7.74160273370193e-14
GA,380,12.298817099999981,100.0,100.0,2.793451140179906e-12,8.463071790704603e-14
GA,381,12.32993559999998,100.0,100.0,2.425896009815222e-12,9.512945130259055e-14
GA,382,12.36298229999998,100.0,100.0,2.6115589602277272e-12,6.578667028687031e-14
GA,383,12.394939999999982,100.0,100.0,2.7401918815952654e-12,9.341277242678541e-14
GA,384,12.428034999999982,100.0,100.0,2.981392290878301e-12,9.373822822570201e-14
GA,385,12.460772499999981,100.0,100.0,2.978906030047186e-12,9.396375609503919e-14
GA,386,12.494226999999983,100.0,100.0,2.7817566348857592e-12,8.362843495243678e-14
GA,387,12.526701099999984,100.0,100.0,2.3110849141728442e-12,5.860157995063892e-14
GA,388,12.558807899999985,100.0,100.0,4.109493213427643e-12,1.3319325479784349e-13
GA,389,12.591284699999987,100.0,100.0,2.6954961269491245e-12,9.190220671951656e-14
GA,390,12.623477499999984,100.0,100.0,2.978906030047186e-12,9.396375609503919e-14
GA,391,12.656049499999986,100.0,100.0,2.735166599138472e-12,7.299912059665627e-14
GA,392,12.688632599999986,100.0,100.0,2.8205400655872053e-12,8.680822079801067e-14
GA,393,12.721893099999987,100.0,100.0,3.0703851055271754e-12,8.794678655700193e-14
GA,394,12.755393999999987,100.0,100.0,2.8071941077733497e-12,8.467386789424087e-14
GA,395,12.787844899999987,100.0,100.0,3.056875919856017e-12,1.1914650558011462e-13
GA,396,12.820963199999985,100.0,100.0,2.018026693809422e-12,5.246442946699564e-14
GA,397,12.855046599999985,100.0,100.0,2.5840519389631952e-12,7.370729769341248e-14
GA,398,12.887739399999985,100.0,100.0,2.760056906468774e-12,8.578728634289294e-14
GA,399,12.919664099999986,100.0,100.0,2.049964488109341e-12,5.461864721531294e-14
GA,400,12.952202799999986,100.0,100.0,2.3100944337157667e-12,5.860157994698589e-14
GA,401,12.984798899999985,100.0,100.0,1.3368749458174656e-12,2.883827233790131e-14
GA,402,13.017141199999985,100.0,100.0,1.899503900613425e-12,5.018943135331149e-14
GA,403,13.050043499999985,100.0,100.0,1.7525080060262556e-12,4.467331701194299e-14
GA,404,13.081985099999985,100.0,100.0,1.571941745575899e-12,3.4451828834227886e-14
GA,405,13.113183399999985,100.0,100.0,1.938996741107268e-12,5.6244283645248854e-14
GA,406,13.144415199999985,100.0,100.0,1.6843945326036726e-12,3.8662913261190125e-14
GA,407,13.177647299999984,100.0,100.0,1.5818534104893418e-12,3.506021835874346e-14
GA,408,13.209400299999986,100.0,100.0,1.0221525728670707e-12,2.136303165090047e-14
GA,409,13.240776099999986,100.0,100.0,1.572176891865379e-12,3.457299554379724e-14
GA,410,13.274179099999985,100.0,100.0,1.0320710442814971e-12,2.2071842659236617e-14
GA,411,13.306860299999984,100.0,100.0,1.3018898004776874e-12,3.4991211024099663e-14
GA,412,13.340845599999986,100.0,100.0,5.515249976280218e-13,1.2634226305387762e-14
GA,413,13.374433299999987,100.0,100.0,4.501241576938029e-13,8.838699230496669e-15
GA,414,13.40720389999999,100.0,100.0,4.1836912415949697e-13,7.818249875585913e-15
GA,415,13.438417499999987,100.0,100.0,4.1839903295559817e-13,7.680648539019976e-15
GA,416,13.47092689999999,100.0,100.0,3.187713914817471e-13,5.287102239556252e-15
GA,417,13.503415199999987,100.0,100.0,2.4544392056010514e-13,4.69127671425976e-15
GA,418,13.536678899999986,100.0,100.0,2.661312028140507e-13,4.358423899338388e-15
GA,419,13.569669699999986,100.0,100.0,2.553353091118837e-13,4.293588308213612e-15
GA,420,13.602726299999985,100.0,100.0,4.117342833979259e-13,7.694547585681922e-15
GA,421,13.635522599999986,100.0,100.0,2.6288767951878674e-13,4.822347709016572e-15
GA,422,13.667155199999984,100.0,100.0,2.132218537224027e-13,3.1173030494845005e-15
GA,423,13.702290199999984,100.0,100.0,2.711086866841321e-13,5.089428988199651e-15
GA,424,13.735856999999983,100.0,100.0,8.204059928572347e-14,1.247534712090122e-15
GA,425,13.767674199999982,100.0,100.0,1.4982813622993227e-13,1.6740085873756744e-15
GA,426,13.799628599999982,100.0,100.0,7.641629702994531e-14,1.1835627326189706e-15
GA,427,13.832707899999983,100.0,100.0,7.963829874932511e-14,1.2104196787145099e-15
GA,428,13.864368699999984,100.0,100.0,7.663509307376707e-14,1.1958766330914e-15
GA,429,13.89601119999998,100.0,100.0,8.134925219450418e-14,1.2214996302981538e-15
GA,430,13.927152199999979,100.0,100.0,7.945843951772e-14,1.1878058815231246e-15
GA,431,13.96008289999998,100.0,100.0,7.641471043512997e-14,1.1816975463466405e-15
GA,432,13.993512499999982,100.0,100.0,8.443985742700966e-14,1.324157472132987e-15
GA,433,14.026471499999984,100.0,100.0,7.831250121377474e-14,1.1742235287539987e-15
GA,434,14.059406899999987,100.0,100.0,8.229586114034901e-14,1.272549421784163e-15
GA,435,14.08961169999999,100.0,100.0,7.875991878580608e-14,1.183179315628305e-15
GA,436,14.123073799999991,100.0,100.0,8.169906755201027e-14,1.2382211083206355e-15
GA,437,14.154566399999991,100.0,100.0,7.860246830398409e-14,1.1692139769089004e-15
GA,438,14.186481599999992,100.0,100.0,7.662017648176129e-14,1.198327029710191e-15
GA,439,14.21925949999999,100.0,100.0,7.382036406478347e-14,7.164199349340009e-16
GA,440,14.25101259999999,100.0,100.0,7.716064209411142e-14,1.0638227442133796e-15
GA,441,14.283620799999989,100.0,100.0,7.435079685961769e-14,1.1842503744867945e-15
GA,442,14.315568099999991,100.0,100.0,7.964188377854528e-14,1.211032844065373e-15
GA,443,14.348967599999993,100.0,100.0,7.433183995876231e-14,9.203352099074725e-16
GA,444,14.381320399999991,100.0,100.0,7.890754222088691e-14,1.1670606383012302e-15
GA,445,14.413106399999991,100.0,100.0,4.4513599580584896e-14,6.719201058528433e-16
GA,446,14.446529199999992,100.0,100.0,4.4343260434077425e-14,6.686015022124817e-16
GA,447,14.477487799999993,100.0,100.0,4.704151253001554e-14,6.618005554972422e-16
GA,448,14.509363099999993,100.0,100.0,4.602371298634108e-14,6.759224119624097e-16
GA,449,14.542984699999993,100.0,100.0,3.914293245655526e-14,6.32261601386455e-16
GA,450,14.575434299999992,100.0,100.0,4.5367636422779914e-14,6.968118442157744e-16
GA,451,14.607996099999992,100.0,100.0,4.423595038717943e-14,6.612595543275607e-16
GA,452,14.641317599999995,100.0,100.0,3.5439154532475797e-14,3.934083614188647e-16
GA,453,14.673108999999995,100.0,100.0,4.663741154853549e-14,8.458941915261167e-16
GA,454,14.704298399999997,100.0,100.0,4.4229034953219805e-14,6.612585931131143e-16
GA,455,14.736495999999997,100.0,100.0,4.035599262814624e-14,4.999756259302136e-16
GA,456,14.768492699999998,100.0,100.0,5.0464425563806177e-14,6.634152255855194e-16
GA,457,14.801673899999995,100.0,100.0,4.1375876642925374e-14,5.028801160209159e-16
GA,458,14.834638799999995,100.0,100.0,4.3036051078912113e-14,6.577688429862745e-16
GA,459,14.867214199999994,100.0,100.0,4.4089968589091875e-14,5.170118907503547e-16
GA,460,14.899735399999996,100.0,100.0,4.1638752568073907e-14,5.104408756688611e-16
GA,461,14.932207499999995,100.0,100.0,1.96313968294702e-14,1.9080719701148593e-16
GA,462,14.964867699999994,100.0,100.0,4.485461657718856e-14,6.641439606865392e-16
GA,463,14.995285099999991,100.0,100.0,4.451242385835593e-14,6.691098917274442e-16
GA,464,15.02767319999999,100.0,100.0,1.819224903638285e-14,1.590150706669552e-16
GA,465,15.059516299999993,100.0,100.0,1.9276619251852582e-14,1.7630643327402268e-16
GA,466,15.091968399999994,100.0,100.0,4.40466593183054e-14,6.036379870656677e-16
GA,467,15.124453599999997,100.0,100.0,1.9702378572512415e-14,1.929669445333463e-16
GA,468,15.156211399999991,100.0,100.0,1.9861592442178598e-14,2.6759722355788053e-16
GA,469,15.18964099999999,100.0,100.0,1.981603827325327e-14,2.708471701930098e-16
GA,470,15.22113299999999,100.0,100.0,6.660177865700636e-15,7.471674261876632e-17
GA,471,15.25440289999999,100.0,100.0,6.201369549239596e-15,3.919264657645373e-17
GA,472,15.28640079999999,100.0,100.0,6.3312529225270646e-15,6.192103924738822e-17
GA,473,15.317934899999985,100.0,100.0,6.170641110339437e-15,5.980506468894262e-17
GA,474,15.35078109999998,100.0,100.0,6.55235986041504e-15,6.463251266593923e-17
GA,475,15.38403939999998,100.0,100.0,6.179694624871111e-15,6.051786705044033e-17
GA,476,15.416443299999985,100.0,100.0,6.560309465850222e-15,6.464490451141453e-17
GA,477,15.449193399999986,100.0,100.0,6.2615187372123536e-15,6.231850846921119e-17
GA,478,15.480903399999983,100.0,100.0,6.570769518930237e-15,6.547304529156139e-17
GA,479,15.512700799999985,100.0,100.0,6.587492115739392e-15,7.37310127945138e-17
GA,480,15.544638999999984,100.0,100.0,6.561924731870125e-15,6.464630421801599e-17
GA,481,15.57856539999999,100.0,100.0,6.617445035542048e-15,6.336021195826704e-17
GA,482,15.61137439999999,100.0,100.0,6.120339973913783e-15,5.933557239978794e-17
GA,483,15.644644399999985,100.0,100.0,6.617390858460348e-15,7.383077445819128e-17
GA,484,15.678671899999985,100.0,100.0,6.570602772470548e-15,6.543735064047615e-17
GA,485,15.711239399999991,100.0,100.0,6.617452220501958e-15,7.383613441603917e-17
GA,486,15.744284899999991,100.0,100.0,6.340495108067454e-15,6.270599175485448e-17
GA,487,15.776109899999996,100.0,100.0,6.528186906707703e-15,6.465827723655228e-17
GA,488,15.808548799999999,100.0,100.0,6.0137784747509195e-15,6.313618318193357e-17
GA,489,15.841053400000002,100.0,100.0,6.345844529915192e-15,6.260657306686376e-17
GA,490,15.871774100000005,100.0,100.0,6.162309499347205e-15,7.875822603818162e-17
GA,491,15.904157000000007,100.0,100.0,6.754449957053707e-15,9.396248454953661e-17
GA,492,15.937083200000005,100.0,100.0,6.445971142797829e-15,6.917828572613646e-17
GA,493,15.969497100000007,100.0,100.0,4.678044622267833e-15,4.4910424035401885e-17
GA,494,16.002211000000003,100.0,100.0,5.2693789698562875e-15,7.639585267429888e-17
GA,495,16.033213000000003,100.0,100.0,4.2994843096642744e-15,2.5174743301263824e-17
GA,496,16.065127200000006,100.0,100.0,5.831587619860882e-15,8.13652593939482e-17
GA,497,16.096608700000004,100.0,100.0,6.290567409788144e-15,9.103183035338587e-17
GA,498,16.12900640000001,100.0,100.0,7.494932198794772e-15,9.292546970233866e-17
GA,499,16.160284200000007,100.0,100.0,5.164988231717489e-15,6.298614899664482e-17
GA,500,16.193789700000004,100.0,100.0,5.824883195647629e-15,6.581823605955462e-17
GA,501,16.2258608,100.0,100.0,4.9985822212703434e-15,5.391711420129656e-17
GA,502,16.258441399999995,100.0,100.0,6.356738527008008e-15,9.403923368662148e-17
GA,503,16.291306899999995,100.0,100.0,5.6020101631689304e-15,6.413635041723044e-17
GA,504,16.3245991,100.0,100.0,4.201373566328539e-15,6.020551325866895e-17
GA,505,16.355839700000004,100.0,100.0,4.868029422724588e-15,5.1554085001730186e-17
GA,506,16.3876699,100.0,100.0,2.673939972901078e-14,3.3656667408635084e-16
GA,507,16.420477599999998,100.0,100.0,3.85332769760768e-15,3.713315592964708e-17
GA,508,16.452823699999996,100.0,100.0,3.678536118154492e-15,3.2906071713695497e-17
GA,509,16.484447799999998,100.0,100.0,4.299426750548004e-15,5.3145697289668115e-17
GA,510,16.517072499999998,100.0,100.0,4.290100475502305e-15,5.176874137195927e-17
GA,511,16.549465299999994,100.0,100.0,3.4488348321639358e-15,3.953932114272321e-17
GA,512,16.582386199999995,100.0,100.0,2.9018544672692527e-15,3.328828496529443e-17
GA,513,16.61218209999999,100.0,100.0,5.3338711463122865e-15,5.590612516047397e-17
GA,514,16.643471799999993,100.0,100.0,3.355415122756489e-15,3.0656338606864943e-17
GA,515,16.677944099999998,100.0,100.0,5.104472225578923e-15,5.0280912720082205e-17
GA,516,16.710311199999992,100.0,100.0,5.141348271418403e-15,5.379558361837891e-17
GA,517,16.742694099999994,100.0,100.0,4.575980348741833e-16,3.0297411704649574e-18
GA,518,16.773481199999992,100.0,100.0,4.277043868735341e-16,3.3878524157195118e-18
GA,519,16.805949699999992,100.0,100.0,4.189379646447772e-16,2.6407702310395977e-18
GA,520,16.83687359999999,100.0,100.0,4.56437063968272e-16,3.0095977814617686e-18
GA,521,16.870320699999994,100.0,100.0,4.948912610966944e-16,3.3416828344941293e-18
GA,522,16.90308259999999,100.0,100.0,4.528137046252396e-16,2.7880342079652308e-18
GA,523,16.93551749999999,100.0,100.0,4.555120485928995e-16,2.8689694741520975e-18
GA,524,16.96756339999999,100.0,100.0,4.555201397147355e-16,2.870358034846726e-18
GA,525,16.99890899999999,100.0,100.0,4.3603649424364536e-16,2.994976518873492e-18
GA,526,17.03114649999999,100.0,100.0,4.575225341251917e-16,2.8728027898314133e-18
GA,527,17.061720799999996,100.0,100.0,4.489111117211374e-16,3.531013372397036e-18
GA,528,17.09412249999999,100.0,100.0,4.5551332821206665e-16,2.869064620069672e-18
GA,529,17.124841499999988,100.0,100.0,4.476213888426368e-16,2.850811987034241e-18
GA,530,17.15546969999999,100.0,100.0,4.4024470039120423e-16,3.492047434703102e-18
GA,531,17.188420099999988,100.0,100.0,3.329434090008345e-16,2.6281408694401463e-18
GA,532,17.220209999999987,100.0,100.0,4.120991098823338e-16,3.0109466236891416e-18
GA,533,17.252636999999993,100.0,100.0,3.9044748937807993e-16,2.8724084566508425e-18
GA,534,17.285322499999992,100.0,100.0,3.286999853599519e-16,2.5945857529000696e-18
GA,535,17.31876719999999,100.0,100.0,4.2080504368311503e-16,2.65044192307988e-18
GA,536,17.351148799999983,100.0,100.0,3.5080388497144816e-16,2.8605269499975325e-18
GA,537,17.382023699999984,100.0,100.0,4.5302262286968175e-16,2.4916215956660408e-18
GA,538,17.41428099999999,100.0,100.0,2.7634386928272863e-16,2.098472232970105e-18
GA,539,17.447767299999988,100.0,100.0,3.445024129868055e-16,2.392610002883079e-18
GA,540,17.48062979999999,100.0,100.0,2.911716396517903e-16,2.0556726404357356e-18
GA,541,17.513215599999988,100.0,100.0,3.3383837538355493e-16,2.356653241599861e-18
GA,542,17.546692799999988,100.0,100.0,3.2071145999736784e-16,2.5647328250772294e-18
GA,543,17.578537299999986,100.0,100.0,2.1759809799980146e-16,1.3127263855823968e-18
GA,544,17.611967599999993,100.0,100.0,3.9270462793884357e-16,3.3060805863484924e-18
GA,545,17.643926799999996,100.0,100.0,2.570940547394073e-16,1.917006604393997e-18
GA,546,17.676328599999998,100.0,100.0,1.344921018713772e-16,8.382941271173734e-19
GA,547,17.708523999999997,100.0,100.0,1.8555521360308743e-16,1.1833801671863028e-18
GA,548,17.7412335,100.0,100.0,1.4358259823157955e-16,8.58899007293445e-19
GA,549,17.774086600000004,100.0,100.0,1.6175746456331005e-16,9.654469270580385e-19
GA,550,17.804425300000005,100.0,100.0,1.3690141906367563e-16,8.425223739091202e-19
GA,551,17.837630200000007,100.0,100.0,1.435922896063757e-16,8.58899007293445e-19
GA,552,17.868931800000006,100.0,100.0,1.4979984256261477e-16,9.251582640897174e-19
GA,553,17.900319200000006,100.0,100.0,1.5449321360321052e-16,1.1540309726450788e-18
GA,554,17.932177200000005,100.0,100.0,7.493656306020587e-17,2.968009259104388e-19
GA,555,17.963431200000002,100.0,100.0,1.3618879891499836e-16,6.79492977559789e-19
GA,556,17.993855700000005,100.0,100.0,7.671052067378529e-17,4.127392950340376e-19
GA,557,18.02749130000001,100.0,100.0,1.4389938960442867e-16,8.449811348504271e-19
GA,558,18.059371600000006,100.0,100.0,4.68735139629325e-17,1.7093317311935665e-19
GA,559,18.090756600000006,100.0,100.0,6.524052447450307e-17,2.587236696841781e-19
GA,560,18.122822400000004,100.0,100.0,7.204795269263755e-17,2.953802789251359e-19
GA,561,18.15469490000001,100.0,100.0,4.317836798232684e-17,1.4809457465882333e-19
GA,562,18.187383300000008,100.0,100.0,7.241921114385493e-17,2.8900469385328335e-19
GA,563,18.218493700000003,100.0,100.0,4.219568061203776e-17,1.4133544493484992e-19
GA,564,18.251115400000003,100.0,100.0,7.29161685790563e-17,2.834883242742711e-19
GA,565,18.283909200000004,100.0,100.0,4.2268933669885575e-17,1.4133832084545579e-19
GA,566,18.3164395,100.0,100.0,4.2251977866626394e-17,1.4133793415754392e-19
GA,567,18.346739200000002,100.0,100.0,4.111042804520362e-17,1.3609166254351528e-19
GA,568,18.377067500000003,100.0,100.0,4.758326314220602e-17,1.6313166760178917e-19
GA,569,18.4090196,100.0,100.0,4.187305686786336e-17,1.39986341777696e-19
GA,570,18.442417499999998,100.0,100.0,4.2183421609345885e-17,1.4007891381025425e-19
GA,571,18.4749549,100.0,100.0,4.187740819196756e-17,1.4174043801672297e-19
GA,572,18.5075438,100.0,100.0,4.1960246996890664e-17,1.410087470808688e-19
GA,573,18.5405581,100.0,100.0,4.219592717488121e-17,1.4133783758425297e-19
GA,574,18.573611199999995,100.0,100.0,4.1947557860169347e-17,1.3998648004771509e-19
GA,575,18.6056605,100.0,100.0,3.969749525884492e-17,1.3384059038755366e-19
GA,576,18.639559400000003,100.0,100.0,4.137411389674993e-17,1.2757437785031995e-19
GA,577,18.671761200000006,100.0,100.0,4.198325675921474e-17,1.5223010619089446e-19
GA,578,18.70321470000001,100.0,100.0,5.128073087374077e-17,1.581326456927721e-19
GA,579,18.736023900000013,100.0,100.0,3.6851927742297495e-17,1.1570394248413384e-19
GA,580,18.767542800000015,100.0,100.0,4.4265664084236545e-17,1.4147556223019976e-19
GA,581,18.80010720000002,100.0,100.0,4.228229071796726e-17,1.4152213120318164e-19
GA,582,18.830937400000018,100.0,100.0,3.9456580328840585e-17,1.3187339791280636e-19
GA,583,18.862851400000018,100.0,100.0,3.950220432845401e-17,1.3267954497561461e-19
GA,584,18.89485810000002,100.0,100.0,4.194845991324829e-17,1.3998682064285187e-19
GA,585,18.926816800000026,100.0,100.0,3.8053464476802274e-17,1.2845569001139153e-19
GA,586,18.95883370000002,100.0,100.0,4.1315749220386794e-17,1.4360733509865148e-19
GA,587,18.99088150000002,100.0,100.0,4.3759563975514113e-17,1.4000269757510686e-19
GA,588,19.02331340000002,100.0,100.0,4.2130215211465054e-17,1.352152348364941e-19
GA,589,19.056298400000024,100.0,100.0,3.914384167946086e-17,1.3043098049441493e-19
GA,590,19.088361000000027,100.0,100.0,3.862296511926614e-17,1.2575633905185729e-19
GA,591,19.12024490000003,100.0,100.0,1.7840575857019845e-17,7.430639943433519e-20
GA,592,19.15110140000003,100.0,100.0,4.196373661594612e-17,1.4027880942331717e-19
GA,593,19.18330530000003,100.0,100.0,4.20877550146335e-17,1.6297644793740295e-19
GA,594,19.215762700000028,100.0,100.0,3.321027278456644e-17,1.0285797127734775e-19
GA,595,19.247097200000027,100.0,100.0,2.926380701541981e-17,1.2275690461703728e-19
GA,596,19.27761830000003,100.0,100.0,2.915727480073547e-17,1.2324152896118038e-19
GA,597,19.310030700000034,100.0,100.0,4.219652379310742e-17,1.4133783758425297e-19
GA,598,19.34290630000004,100.0,100.0,1.383494450951036e-17,5.462667147757696e-20
GA,599,19.37302660000004,100.0,100.0,2.182943545228567e-17,9.418955222349406e-20
GA,600,19.405011600000037,100.0,100.0,1.9960979077354514e-17,7.963445883151881e-20
