oa,epoch,time,trainAcc,testAcc,trainErr,testErr
RHC,323,0.19368070000000337,100.0,100.0,0.06982827113649424,0.00996415287519945
RHC,324,0.19421820000000345,100.0,100.0,0.069737091751228,0.009948703638129918
RHC,325,0.19475240000000316,100.0,100.0,0.06987627641257847,0.00997292581305878
RHC,326,0.19528960000000328,100.0,100.0,0.069737091751228,0.009948703638129918
RHC,327,0.19582850000000285,100.0,100.0,0.06977888188884085,0.00994956636208608
RHC,328,0.19636590000000265,99.30555555555556,100.0,0.07393820658740272,0.010483207991044605
RHC,329,0.19689870000000287,100.0,100.0,0.06904683711039493,0.009889767832648196
RHC,330,0.1974345000000035,100.0,100.0,0.06674021864702935,0.00949050945229648
RHC,331,0.19799110000000386,100.0,100.0,0.05815277686849346,0.008243787905017426
RHC,332,0.19854940000000365,100.0,100.0,0.05035268797759102,0.006983691124548091
RHC,333,0.19911260000000386,100.0,100.0,0.050318743696212864,0.006978531301668198
RHC,334,0.19967490000000332,100.0,100.0,0.053409590359243364,0.007377111024699723
RHC,335,0.2002610000000029,100.0,100.0,0.050318743696212864,0.006978531301668198
RHC,336,0.2008401000000033,100.0,100.0,0.04930593443832142,0.006817066262638116
RHC,337,0.20140220000000308,100.0,100.0,0.048559450567762605,0.006754156121408718
RHC,338,0.2020783000000037,100.0,100.0,0.04123774208657068,0.005705188721966478
RHC,339,0.20263800000000298,100.0,100.0,0.04242015332577652,0.005843289107361109
RHC,340,0.20318580000000264,100.0,100.0,0.04123774208657068,0.005705188721966478
RHC,341,0.2037429000000026,100.0,100.0,0.04128195157003558,0.00570883740693158
RHC,342,0.2043246000000023,100.0,100.0,0.04123774208657068,0.005705188721966478
RHC,343,0.20489640000000264,100.0,100.0,0.04123774208657068,0.005705188721966478
RHC,344,0.20544590000000262,100.0,100.0,0.04126816315463997,0.005705188721966478
RHC,345,0.20600520000000255,100.0,100.0,0.04176847834124599,0.00582676487612824
RHC,346,0.2065568000000022,100.0,100.0,0.03928116268722413,0.005470329445073093
RHC,347,0.2071157000000019,100.0,100.0,0.04562603150237393,0.0060005119289790985
RHC,348,0.20767640000000132,100.0,100.0,0.03861268027113998,0.005382559869554
RHC,349,0.20822860000000176,100.0,100.0,0.03876645710888783,0.005388344865944741
RHC,350,0.20879110000000178,100.0,100.0,0.03861268027113998,0.005382559869554
RHC,351,0.20936070000000218,100.0,100.0,0.03735722196709695,0.005185644775005462
RHC,352,0.2099150000000014,100.0,100.0,0.03659200663590669,0.005092741245852442
RHC,353,0.2104904000000012,100.0,100.0,0.03642242070088874,0.005092741245852442
RHC,354,0.21105520000000055,100.0,100.0,0.034141963365262616,0.0047604994561578715
RHC,355,0.2117091000000002,100.0,100.0,0.034141963365262616,0.0047604994561578715
RHC,356,0.21228099999999994,100.0,100.0,0.03591410319256601,0.004989506870616331
RHC,357,0.21289749999999952,100.0,100.0,0.03427539072494772,0.0047680732504927804
RHC,358,0.21345969999999959,100.0,100.0,0.034141963365262616,0.0047604994561578715
RHC,359,0.21404159999999983,100.0,100.0,0.034141963365262616,0.0047604994561578715
RHC,360,0.21460670000000004,100.0,100.0,0.034898516812225146,0.004857461219820065
RHC,361,0.21516620000000053,100.0,100.0,0.0317371549331443,0.0043574797130003645
RHC,362,0.21574870000000068,100.0,100.0,0.03147160178146949,0.004351159955116261
RHC,363,0.21630820000000028,100.0,100.0,0.03133988024114027,0.0043055159051467945
RHC,364,0.21689559999999997,100.0,100.0,0.03287291008986351,0.004532240907545426
RHC,365,0.21748030000000007,100.0,100.0,0.026418442087070247,0.0038710859329279955
RHC,366,0.2180363999999999,100.0,100.0,0.026262204489655962,0.0038453811899796537
RHC,367,0.21859509999999993,100.0,100.0,0.025897010549709214,0.00378423722577246
RHC,368,0.2191523000000002,100.0,100.0,0.0248386129918453,0.003683655263628443
RHC,369,0.2197199000000003,100.0,100.0,0.02433313904735857,0.003599239755246337
RHC,370,0.22027260000000037,100.0,100.0,0.024405394544555266,0.0036023348985355966
RHC,371,0.22083160000000035,100.0,100.0,0.026435974801680716,0.003970660740542574
RHC,372,0.22141440000000046,100.0,100.0,0.023619412944241774,0.0034878002347551364
RHC,373,0.22200120000000112,100.0,100.0,0.02295835517320678,0.003425913569349282
RHC,374,0.22259220000000113,100.0,100.0,0.02302685426932773,0.0034408436014497896
RHC,375,0.2231544000000012,100.0,100.0,0.02295835517320678,0.003425913569349282
RHC,376,0.2237221000000016,100.0,100.0,0.02295835517320678,0.003425913569349282
RHC,377,0.2242834000000009,100.0,100.0,0.023336660503275805,0.0034564029514917265
RHC,378,0.22484500000000107,100.0,100.0,0.02296293556342671,0.0034263771354359233
RHC,379,0.22540780000000105,100.0,100.0,0.02293909230578447,0.0034231041111015
RHC,380,0.22599960000000063,100.0,100.0,0.022198300295246266,0.0032850175339528167
RHC,381,0.22658920000000116,100.0,100.0,0.02284722850281075,0.0034648215879829265
RHC,382,0.22714680000000165,100.0,100.0,0.020813146916329163,0.003082520823401411
RHC,383,0.22772440000000138,100.0,100.0,0.021651180741442767,0.0032232477588193978
RHC,384,0.22829850000000107,100.0,100.0,0.02005872047867011,0.002962672830373554
RHC,385,0.2288913000000008,100.0,100.0,0.02005872047867011,0.002962672830373554
RHC,386,0.2294533000000012,100.0,100.0,0.02005872047867011,0.002962672830373554
RHC,387,0.23003580000000134,100.0,100.0,0.020206752589189594,0.0029869940704743475
RHC,388,0.23059460000000165,100.0,100.0,0.02005872047867011,0.002962672830373554
RHC,389,0.23115330000000078,100.0,100.0,0.018808491027931754,0.002844533865124481
RHC,390,0.23172810000000155,100.0,100.0,0.018921610657362822,0.0028625243222599964
RHC,391,0.23231080000000048,100.0,100.0,0.018760154613193733,0.0028348549001558387
RHC,392,0.23288960000000003,100.0,100.0,0.018667167863574044,0.002829727289685776
RHC,393,0.23344020000000043,100.0,100.0,0.01681638283808148,0.0024815328041429335
RHC,394,0.2339916000000013,100.0,100.0,0.016490711027204487,0.002480976148105456
RHC,395,0.23459440000000242,100.0,100.0,0.017156565299285904,0.0025872510468788784
RHC,396,0.2351867000000034,100.0,100.0,0.016672398145360888,0.0025123872548984687
RHC,397,0.23574920000000255,100.0,100.0,0.016656356150874244,0.002499384010737484
RHC,398,0.236314700000003,100.0,100.0,0.01654304668825905,0.0024940901892424867
RHC,399,0.2368740000000038,100.0,100.0,0.01681995731539718,0.0025714460483132577
RHC,400,0.23743900000000373,100.0,100.0,0.015086260835628881,0.002226266919877776
RHC,401,0.23798820000000376,100.0,100.0,0.015423969685779642,0.002299755098874091
RHC,402,0.23855350000000364,100.0,100.0,0.014693333424939527,0.002151176454174619
RHC,403,0.23911340000000436,100.0,100.0,0.014693333424939527,0.002151176454174619
RHC,404,0.23967390000000321,100.0,100.0,0.01468032780993647,0.0021478165495735163
RHC,405,0.24024130000000277,100.0,100.0,0.014309746733945203,0.002081474725052576
RHC,406,0.2408101000000027,100.0,100.0,0.014443091620757229,0.002084699053977196
RHC,407,0.24137540000000435,100.0,100.0,0.016266066434789155,0.0023915963067793725
RHC,408,0.2420203000000054,100.0,100.0,0.014427683286284874,0.0020927080612826716
RHC,409,0.24260170000000514,100.0,100.0,0.014309746733945203,0.002081474725052576
RHC,410,0.2431652000000053,100.0,100.0,0.014623289887485742,0.0021354281758681416
RHC,411,0.24374200000000457,100.0,100.0,0.016489679400165852,0.0024512715742574264
RHC,412,0.24433740000000448,100.0,100.0,0.01601196621827847,0.0023929918866510396
RHC,413,0.24492370000000463,100.0,100.0,0.013441770593197736,0.0019567596981876698
RHC,414,0.2454886000000034,100.0,100.0,0.013443104361620736,0.001957170417299844
RHC,415,0.24603880000000267,100.0,100.0,0.0134042552172145,0.0019545387264683317
RHC,416,0.24660640000000278,100.0,100.0,0.01337742006903006,0.001954449749619707
RHC,417,0.24715810000000182,100.0,100.0,0.014719200746207592,0.0022354086344925465
RHC,418,0.24772440000000095,100.0,100.0,0.013364900444089556,0.0019509473511516487
RHC,419,0.24828900000000154,100.0,100.0,0.013447818376883292,0.001971545357383393
RHC,420,0.24888820000000145,100.0,100.0,0.013229398231660257,0.0019153780963662994
RHC,421,0.24945720000000193,100.0,100.0,0.013122098460664908,0.0019136658246071516
RHC,422,0.2500220000000013,100.0,100.0,0.01330016349634832,0.001955970683724013
RHC,423,0.25057740000000095,100.0,100.0,0.012011620269308498,0.0017344942646334203
RHC,424,0.25114050000000177,100.0,100.0,0.012955485323113233,0.0018600279877303669
RHC,425,0.2517150000000008,100.0,100.0,0.01189276897598389,0.0017216316924358952
RHC,426,0.25227660000000185,100.0,100.0,0.012039668627482986,0.001743551808534178
RHC,427,0.2528465000000022,100.0,100.0,0.01215893789391421,0.0017720267150478242
RHC,428,0.2534167000000025,100.0,100.0,0.012602184035785972,0.0018236984617594537
RHC,429,0.2539876000000021,100.0,100.0,0.01189276897598389,0.0017216316924358952
RHC,430,0.25459150000000186,100.0,100.0,0.011605804506667192,0.001687681224982683
RHC,431,0.2551653000000016,100.0,100.0,0.011605804506667192,0.001687681224982683
RHC,432,0.25573380000000157,100.0,100.0,0.011602433749562404,0.001687489494258003
RHC,433,0.25630980000000214,100.0,100.0,0.011917582796842425,0.001722266401491473
RHC,434,0.2568833000000019,100.0,100.0,0.011809830772312934,0.001720494088154329
RHC,435,0.25747930000000174,100.0,100.0,0.011638969565181075,0.001691453725570238
RHC,436,0.2580631000000029,100.0,100.0,0.011634829818228606,0.0016946470377613022
RHC,437,0.2586254000000032,100.0,100.0,0.011657541155475768,0.001694048169230317
RHC,438,0.2592913000000028,100.0,100.0,0.01147278414568664,0.001658206963762187
RHC,439,0.25987670000000307,100.0,100.0,0.011111243313869461,0.0015697915823245567
RHC,440,0.26044450000000197,100.0,100.0,0.010832422209450054,0.0015207127979581742
RHC,441,0.2610327000000012,100.0,100.0,0.010821148396044837,0.0015187371047573012
RHC,442,0.26162600000000147,100.0,100.0,0.010821148396044837,0.0015187371047573012
RHC,443,0.2622019000000009,100.0,100.0,0.010638420251168295,0.0014728447181639366
RHC,444,0.2627649000000005,100.0,100.0,0.010353789261879402,0.0014293842702322096
RHC,445,0.26333179999999956,100.0,100.0,0.010267581901049453,0.001419723270240537
RHC,446,0.2639087,100.0,100.0,0.010889139228112363,0.0015381890302348098
RHC,447,0.2645711999999989,100.0,100.0,0.010810815096617823,0.0014794340889924386
RHC,448,0.26515030000000017,100.0,100.0,0.011367448559587497,0.0015882307576864463
RHC,449,0.26571230000000057,100.0,100.0,0.010267581901049453,0.001419723270240537
RHC,450,0.26627829999999975,100.0,100.0,0.010092472464729248,0.001397779213083165
RHC,451,0.266876400000001,100.0,100.0,0.010101103632941198,0.0014000002750017007
RHC,452,0.2674554000000011,100.0,100.0,0.010152696190793321,0.0014036026283202414
RHC,453,0.26800900000000105,100.0,100.0,0.010112230149718742,0.0013995687246337956
RHC,454,0.2685724000000018,100.0,100.0,0.011904996104415628,0.0016505584797088739
RHC,455,0.269147000000002,100.0,100.0,0.011260569639559162,0.001602731665537388
RHC,456,0.26970820000000195,100.0,100.0,0.010058256768420917,0.0013919024885629412
RHC,457,0.2702737000000024,100.0,100.0,0.010058256768420917,0.0013919024885629412
RHC,458,0.27086820000000245,100.0,100.0,0.010290706350077629,0.0014146118800439844
RHC,459,0.27141300000000257,100.0,100.0,0.009271750308349978,0.0012667681983260216
RHC,460,0.27195610000000237,100.0,100.0,0.008259869939817172,0.0011057577112821156
RHC,461,0.27251560000000374,100.0,100.0,0.008259869939817172,0.0011057577112821156
RHC,462,0.27305930000000345,100.0,100.0,0.008216621529282481,0.0011057577112821156
RHC,463,0.2736128000000022,100.0,100.0,0.008235257883307888,0.0011082017890459838
RHC,464,0.2741571000000018,100.0,100.0,0.008159169664243005,0.00109605807209973
RHC,465,0.27470060000000274,100.0,100.0,0.008148082845994959,0.0010947812880000571
RHC,466,0.2752553000000031,100.0,100.0,0.008195476435388139,0.0011025429187306183
RHC,467,0.27580360000000326,100.0,100.0,0.008079965048583795,0.0010890198396316996
RHC,468,0.27635320000000263,100.0,100.0,0.008172266348418672,0.0010969856141564112
RHC,469,0.27690170000000336,100.0,100.0,0.008079965048583795,0.0010890198396316996
RHC,470,0.2774438000000021,100.0,100.0,0.008079716005652786,0.0010888214070961426
RHC,471,0.2779900000000026,100.0,100.0,0.008273279256838998,0.001109614220079244
RHC,472,0.2785863000000024,100.0,100.0,0.007969676578657001,0.0010769787830706959
RHC,473,0.27913390000000327,100.0,100.0,0.0070587675394715235,0.0009778606403305747
RHC,474,0.27967510000000395,100.0,100.0,0.00692571425067557,0.0009682027856806844
RHC,475,0.28021760000000384,100.0,100.0,0.0075775181876148005,0.0010230829689779816
RHC,476,0.28076190000000345,100.0,100.0,0.007058962258035783,0.0010076644239766178
RHC,477,0.2813129000000032,100.0,100.0,0.004142765287370254,0.00046873733512117343
RHC,478,0.2818552000000025,100.0,100.0,0.004160723816189871,0.00046986173179322933
RHC,479,0.28240620000000405,100.0,100.0,0.004426562669894542,0.0005118060234911688
RHC,480,0.28301160000000536,100.0,100.0,0.0042149947974432075,0.0004796378405591082
RHC,481,0.28355740000000473,100.0,100.0,0.004159482583115877,0.0004781268997321601
RHC,482,0.2841108000000041,100.0,100.0,0.004142765287370254,0.00046873733512117343
RHC,483,0.2846566000000035,100.0,100.0,0.004268053795029755,0.0004945735867084548
RHC,484,0.285205300000003,100.0,100.0,0.0040100229262422845,0.0004497275090250884
RHC,485,0.28574730000000237,100.0,100.0,0.003982093019669069,0.00044690099204264597
RHC,486,0.28629560000000254,100.0,100.0,0.003861726513066158,0.00042596852178695467
RHC,487,0.2868403000000015,100.0,100.0,0.003908177576156222,0.00042899377280449007
RHC,488,0.2873832000000007,100.0,100.0,0.0038590483444763866,0.00042456005851023457
RHC,489,0.28792620000000113,100.0,100.0,0.0038472186341473058,0.00042234992052230707
RHC,490,0.28846990000000083,100.0,100.0,0.0037382068012353983,0.0004068143949153952
RHC,491,0.2890581000000001,100.0,100.0,0.0037473534245044756,0.0004080095379360251
RHC,492,0.2896509999999992,100.0,100.0,0.0038178584674130986,0.0004223623846708089
RHC,493,0.2901946999999989,100.0,100.0,0.003817382864325784,0.00041417094408433014
RHC,494,0.2907396999999996,100.0,100.0,0.003863403958891587,0.0004198916325472775
RHC,495,0.2912871999999993,100.0,100.0,0.0037502929333100613,0.00040860842740624346
RHC,496,0.2918352999999989,100.0,100.0,0.004419301013865927,0.0004767840520079295
RHC,497,0.29238259999999805,100.0,100.0,0.00361193470779638,0.0003888710498914266
RHC,498,0.2929241999999981,100.0,100.0,0.003651646764838222,0.0003941777585812447
RHC,499,0.29347449999999853,100.0,100.0,0.0036808706760115863,0.0003889420599234393
RHC,500,0.2940182,100.0,100.0,0.0036466951734016205,0.0003915911739940411
RHC,501,0.2945633000000001,100.0,100.0,0.003664952460061673,0.000396184429996803
RHC,502,0.29510830000000077,100.0,100.0,0.003723733790021763,0.00040098916094357144
RHC,503,0.29565960000000047,100.0,100.0,0.0036407532910710224,0.0003956680490563636
RHC,504,0.29622679999999946,100.0,100.0,0.003625463105552377,0.0003892027459758117
RHC,505,0.2967770999999999,100.0,100.0,0.0039052321526290277,0.00043256168638993483
RHC,506,0.2973254000000001,100.0,100.0,0.0036493141656400068,0.00039081617468146747
RHC,507,0.2978694000000015,100.0,100.0,0.003789821838818189,0.00041518761838637435
RHC,508,0.2984195000000014,100.0,100.0,0.0032876807878879878,0.00034191970599561195
RHC,509,0.2989656000000025,100.0,100.0,0.003225252314888151,0.0003391225331418361
RHC,510,0.2995278000000017,100.0,100.0,0.003225252314888151,0.0003391225331418361
RHC,511,0.30007350000000343,100.0,100.0,0.0032338135115179793,0.0003436489233678412
RHC,512,0.3006388000000033,100.0,100.0,0.003237136365831682,0.0003403241367035888
RHC,513,0.3011858000000043,100.0,100.0,0.0032528950349821136,0.0003420604629874984
RHC,514,0.3017327000000041,100.0,100.0,0.0029683653716267417,0.00030225653157862914
RHC,515,0.3022786000000046,100.0,100.0,0.003024633024312949,0.0003141943271269014
RHC,516,0.3028261000000043,100.0,100.0,0.0029683653716267417,0.00030225653157862914
RHC,517,0.3033769000000035,100.0,100.0,0.00296469031579269,0.00030171719817899504
RHC,518,0.3039217000000036,100.0,100.0,0.003046954368245156,0.00031359485204163423
RHC,519,0.3044693000000045,100.0,100.0,0.00296469031579269,0.00030171719817899504
RHC,520,0.30503020000000447,100.0,100.0,0.0029659122227179563,0.0003032426622616549
RHC,521,0.30558540000000356,100.0,100.0,0.0028724954636804977,0.0002939017801514184
RHC,522,0.30615510000000334,100.0,100.0,0.002669593154821078,0.0002729115592574726
RHC,523,0.3067294000000018,100.0,100.0,0.0029480305409222782,0.0003046976485893841
RHC,524,0.30731120000000267,100.0,100.0,0.002669593154821078,0.0002729115592574726
RHC,525,0.30789500000000203,100.0,100.0,0.0025368722493415642,0.00025355952613304966
RHC,526,0.30846650000000153,100.0,100.0,0.0022087294490470925,0.000222295372967961
RHC,527,0.3090323000000019,100.0,100.0,0.0024200253409894412,0.00024414035991005245
RHC,528,0.3096152000000014,100.0,100.0,0.002242138495272716,0.00022548799984536638
RHC,529,0.3101838000000008,100.0,100.0,0.00214473418034919,0.00021392431643840463
RHC,530,0.3107672000000008,100.0,100.0,0.002144751090985774,0.00021392883144707168
RHC,531,0.3113930000000025,100.0,100.0,0.0021517874378148764,0.00021490324786464126
RHC,532,0.31195830000000235,100.0,100.0,0.0021208885516680975,0.0002122615023875617
RHC,533,0.3125227000000024,100.0,100.0,0.0021136438003773713,0.00021182008141579204
RHC,534,0.3130928000000015,100.0,100.0,0.002211799641255776,0.00022144887441002115
RHC,535,0.31370050000000127,100.0,100.0,0.0021136438003773713,0.00021182008141579204
RHC,536,0.3142711000000009,100.0,100.0,0.002071398946460107,0.00020780217542379332
RHC,537,0.3148572000000023,100.0,100.0,0.0020518865541263804,0.0002045345585059798
RHC,538,0.31542590000000104,100.0,100.0,0.0020518865541263804,0.0002045345585059798
RHC,539,0.3159919000000002,100.0,100.0,0.002047546172807493,0.0002042735366298671
RHC,540,0.3165528999999996,100.0,100.0,0.0021306496233251433,0.0002111699270788904
RHC,541,0.31711579999999984,100.0,100.0,0.002047883879536502,0.00020434374204937668
RHC,542,0.31767710000000093,100.0,100.0,0.0020495107294058695,0.0002050455674366848
RHC,543,0.3183378000000001,100.0,100.0,0.002043260382544222,0.0002039124653753948
RHC,544,0.3189037999999993,100.0,100.0,0.002043260382544222,0.0002039124653753948
RHC,545,0.31947059999999894,100.0,100.0,0.002043260382544222,0.0002039124653753948
RHC,546,0.32003379999999915,100.0,100.0,0.0025691933269339677,0.00024530156788441925
RHC,547,0.3205942000000004,100.0,100.0,0.002043260382544222,0.0002039124653753948
RHC,548,0.3211543999999993,100.0,100.0,0.0017045210267798005,0.00016954863045035495
RHC,549,0.32171719999999837,100.0,100.0,0.00174818848952469,0.00017483603503932798
RHC,550,0.32228369999999806,100.0,100.0,0.0017045210267798005,0.00016954863045035495
RHC,551,0.3228493999999973,100.0,100.0,0.001705747318869158,0.0001697647930923496
RHC,552,0.3234170999999968,100.0,100.0,0.0016388741344706098,0.0001633720316487164
RHC,553,0.3239766999999958,100.0,100.0,0.0016355034154140798,0.00016260678819317312
RHC,554,0.32453209999999544,100.0,100.0,0.0014602044015429166,0.00013296688775981468
RHC,555,0.32514589999999544,100.0,100.0,0.0014602044015429166,0.00013296688775981468
RHC,556,0.3257290999999949,100.0,100.0,0.0014406769178307798,0.00013066432260820535
RHC,557,0.32629509999999584,100.0,100.0,0.0014406769178307798,0.00013066432260820535
RHC,558,0.32685949999999586,100.0,100.0,0.0014406769178307798,0.00013066432260820535
RHC,559,0.3274213999999951,100.0,100.0,0.0014381654354085035,0.0001303612835711505
RHC,560,0.3279875999999948,100.0,100.0,0.0014381654354085035,0.0001303612835711505
RHC,561,0.3285479999999943,100.0,100.0,0.0014383155666527205,0.0001303780862503916
RHC,562,0.3291105999999928,100.0,100.0,0.0014744486133918063,0.00013956326164791508
RHC,563,0.32967299999999256,100.0,100.0,0.0014280865120626144,0.00012995886198136636
RHC,564,0.33023379999999314,100.0,100.0,0.0014280865120626144,0.00012995886198136636
RHC,565,0.3308034999999929,100.0,100.0,0.0014555725903507737,0.00013320960929025553
RHC,566,0.33136339999999365,100.0,100.0,0.0014327605060449342,0.00013051382435719325
RHC,567,0.3319274999999937,100.0,100.0,0.001293036713649651,0.00012065015874359625
RHC,568,0.3324881999999949,100.0,100.0,0.0012954298772244652,0.00012078238332496627
RHC,569,0.33305249999999376,100.0,100.0,0.0012417597315434186,0.00011512516390164605
RHC,570,0.3336155999999928,100.0,100.0,0.0012773303348206028,0.00011782686447513825
RHC,571,0.33417219999999226,100.0,100.0,0.0012574316405835181,0.0001164589905516126
RHC,572,0.3347356999999924,100.0,100.0,0.0011475356530227883,0.0001071118571822266
RHC,573,0.3352887999999936,100.0,100.0,0.0012207948309899588,0.0001151029114060931
RHC,574,0.33585489999999396,100.0,100.0,0.0011453999569017532,0.0001069460667292202
RHC,575,0.3364148999999941,100.0,100.0,0.0011630541337338172,0.0001106185397309892
RHC,576,0.33698019999999396,100.0,100.0,0.0011205776304557514,0.00010367324345340644
RHC,577,0.33754169999999384,100.0,100.0,0.001105355169283334,0.00010166366685185712
RHC,578,0.3381025999999938,100.0,100.0,0.0011264459940160472,0.0001049195898222539
RHC,579,0.33866809999999425,100.0,100.0,0.0011224026446538299,0.0001029393118112028
RHC,580,0.33923029999999343,100.0,100.0,0.0011128046875311056,0.00010263875308451177
RHC,581,0.3398000999999944,100.0,100.0,0.0010642382817432358,9.709488317305725e-05
RHC,582,0.3403597999999928,100.0,100.0,0.0009397877228630115,8.578573749004659e-05
RHC,583,0.34096179999999165,100.0,100.0,0.0009961960053945507,9.318679819903225e-05
RHC,584,0.34153009999999284,100.0,100.0,0.0009487333607579841,8.690452711920451e-05
RHC,585,0.3420974999999924,100.0,100.0,0.0009088345792897691,8.186250576248347e-05
RHC,586,0.342673199999993,100.0,100.0,0.0009493248714985195,8.629927251148126e-05
RHC,587,0.3432430999999916,100.0,100.0,0.0009088345792897691,8.186250576248347e-05
RHC,588,0.34380989999999123,100.0,100.0,0.0009088345792897691,8.186250576248347e-05
RHC,589,0.3443498999999921,100.0,100.0,0.0009068103454786381,8.162905817925437e-05
RHC,590,0.34489409999999054,100.0,100.0,0.0009036753092121602,8.122473670166157e-05
RHC,591,0.3454444999999904,100.0,100.0,0.0009126623300169638,8.179306756886304e-05
RHC,592,0.3459942999999903,100.0,100.0,0.000897024615893451,8.048110485985511e-05
RHC,593,0.34653979999998974,100.0,100.0,0.0008768803534218947,7.821339166451262e-05
RHC,594,0.34708979999999023,100.0,100.0,0.0008768803534218947,7.821339166451262e-05
RHC,595,0.3476398999999901,100.0,100.0,0.0008808571601483394,7.878433595158613e-05
RHC,596,0.3486155999999898,100.0,100.0,0.0008768803534218947,7.821339166451262e-05
RHC,597,0.3491553999999901,100.0,100.0,0.0008783667465823042,7.878881342507383e-05
RHC,598,0.34970469999998954,100.0,100.0,0.000871700149117995,7.73636619136548e-05
RHC,599,0.3502548999999888,100.0,100.0,0.000871700149117995,7.736045136027684e-05
RHC,600,0.3507949999999891,100.0,100.0,0.000871700149117995,7.73636619136548e-05
