oa,epoch,time,trainAcc,testAcc,trainErr,testErr
backprop,447,0.6740817999999964,100.0,100.0,0.0,0.0
backprop,448,0.6754588999999964,100.0,100.0,0.0,0.0
backprop,449,0.6768848999999959,100.0,100.0,0.0,0.0
backprop,450,0.6783530999999956,100.0,100.0,0.0,0.0
backprop,451,0.6797078999999961,100.0,100.0,0.0,0.0
backprop,452,0.6810548999999961,100.0,100.0,0.0,0.0
backprop,453,0.6824563999999953,100.0,100.0,0.0,0.0
backprop,454,0.683820099999995,100.0,100.0,0.0,0.0
backprop,455,0.6852041999999952,100.0,100.0,0.0,0.0
backprop,456,0.686578099999996,100.0,100.0,0.0,0.0
backprop,457,0.6879197999999962,100.0,100.0,0.0,0.0
backprop,458,0.6892608999999956,100.0,100.0,0.0,0.0
backprop,459,0.6906614999999958,100.0,100.0,0.0,0.0
backprop,460,0.6920087999999966,100.0,100.0,0.0,0.0
backprop,461,0.6933747999999966,100.0,100.0,0.0,0.0
backprop,462,0.6947196999999969,100.0,100.0,0.0,0.0
backprop,463,0.6961860999999969,100.0,100.0,0.0,0.0
backprop,464,0.6975391999999971,100.0,100.0,0.0,0.0
backprop,465,0.6988863999999977,100.0,100.0,0.0,0.0
backprop,466,0.7002327999999978,100.0,100.0,0.0,0.0
backprop,467,0.701589699999998,100.0,100.0,0.0,0.0
backprop,468,0.7029581999999979,100.0,100.0,0.0,0.0
backprop,469,0.7043791999999975,100.0,100.0,0.0,0.0
backprop,470,0.7057919999999973,100.0,100.0,0.0,0.0
backprop,471,0.7071729999999976,100.0,100.0,0.0,0.0
backprop,472,0.7085176999999974,100.0,100.0,0.0,0.0
backprop,473,0.7098823999999972,100.0,100.0,0.0,0.0
backprop,474,0.7115727999999975,100.0,100.0,0.0,0.0
backprop,475,0.7129304999999972,100.0,100.0,0.0,0.0
backprop,476,0.7142930999999975,100.0,100.0,0.0,0.0
backprop,477,0.7156589999999972,100.0,100.0,0.0,0.0
backprop,478,0.7174584999999969,100.0,100.0,0.0,0.0
backprop,479,0.7189364999999974,100.0,100.0,0.0,0.0
backprop,480,0.7202871999999971,100.0,100.0,0.0,0.0
backprop,481,0.7216349999999967,100.0,100.0,0.0,0.0
backprop,482,0.7230237999999967,100.0,100.0,0.0,0.0
backprop,483,0.7243985999999965,100.0,100.0,0.0,0.0
backprop,484,0.7257667999999964,100.0,100.0,0.0,0.0
backprop,485,0.7272198999999964,100.0,100.0,0.0,0.0
backprop,486,0.7286842999999961,100.0,100.0,0.0,0.0
backprop,487,0.7300573999999964,100.0,100.0,0.0,0.0
backprop,488,0.7313995999999963,100.0,100.0,0.0,0.0
backprop,489,0.7327813999999961,100.0,100.0,0.0,0.0
backprop,490,0.7341889999999964,100.0,100.0,0.0,0.0
backprop,491,0.7355377999999961,100.0,100.0,0.0,0.0
backprop,492,0.7368774999999961,100.0,100.0,0.0,0.0
backprop,493,0.7382235999999962,100.0,100.0,0.0,0.0
backprop,494,0.7396109999999958,100.0,100.0,0.0,0.0
backprop,495,0.740988799999996,100.0,100.0,0.0,0.0
backprop,496,0.7423703999999962,100.0,100.0,0.0,0.0
backprop,497,0.7437340999999968,100.0,100.0,0.0,0.0
backprop,498,0.7450777999999965,100.0,100.0,0.0,0.0
backprop,499,0.7464178999999966,100.0,100.0,0.0,0.0
backprop,500,0.7477561999999971,100.0,100.0,0.0,0.0
backprop,501,0.7491073999999973,100.0,100.0,0.0,0.0
backprop,502,0.7504448999999973,100.0,100.0,0.0,0.0
backprop,503,0.7518499999999977,100.0,100.0,0.0,0.0
backprop,504,0.7532048999999976,100.0,100.0,0.0,0.0
backprop,505,0.7546032999999979,100.0,100.0,0.0,0.0
backprop,506,0.7559494999999974,100.0,100.0,0.0,0.0
backprop,507,0.7573982999999977,100.0,100.0,0.0,0.0
backprop,508,0.7587759999999977,100.0,100.0,0.0,0.0
backprop,509,0.7601731999999981,100.0,100.0,0.0,0.0
backprop,510,0.761518899999998,100.0,100.0,0.0,0.0
backprop,511,0.7629189999999977,100.0,100.0,0.0,0.0
backprop,512,0.7642976999999969,100.0,100.0,0.0,0.0
backprop,513,0.7656800999999966,100.0,100.0,0.0,0.0
backprop,514,0.7670432999999968,100.0,100.0,0.0,0.0
backprop,515,0.7683978999999967,100.0,100.0,0.0,0.0
backprop,516,0.7697971999999969,100.0,100.0,0.0,0.0
backprop,517,0.7711453999999967,100.0,100.0,0.0,0.0
backprop,518,0.7725612999999971,100.0,100.0,0.0,0.0
backprop,519,0.773935799999997,100.0,100.0,0.0,0.0
backprop,520,0.7753273999999977,100.0,100.0,0.0,0.0
backprop,521,0.776668199999998,100.0,100.0,0.0,0.0
backprop,522,0.7780096999999986,100.0,100.0,0.0,0.0
backprop,523,0.7793671999999987,100.0,100.0,0.0,0.0
backprop,524,0.7810609999999987,100.0,100.0,0.0,0.0
backprop,525,0.7824140999999989,100.0,100.0,0.0,0.0
backprop,526,0.7838078999999987,100.0,100.0,0.0,0.0
backprop,527,0.7851621999999987,100.0,100.0,0.0,0.0
backprop,528,0.786526099999999,100.0,100.0,0.0,0.0
backprop,529,0.7878682999999989,100.0,100.0,0.0,0.0
backprop,530,0.7892298999999989,100.0,100.0,0.0,0.0
backprop,531,0.790572799999999,100.0,100.0,0.0,0.0
backprop,532,0.7919277999999992,100.0,100.0,0.0,0.0
backprop,533,0.7932911999999999,100.0,100.0,0.0,0.0
backprop,534,0.7946393999999997,100.0,100.0,0.0,0.0
backprop,535,0.7960077999999993,100.0,100.0,0.0,0.0
backprop,536,0.7973820999999994,100.0,100.0,0.0,0.0
backprop,537,0.7987361999999998,100.0,100.0,0.0,0.0
backprop,538,0.8000878999999996,100.0,100.0,0.0,0.0
backprop,539,0.8014642000000001,100.0,100.0,0.0,0.0
backprop,540,0.8028378,100.0,100.0,0.0,0.0
backprop,541,0.8041772,100.0,100.0,0.0,0.0
backprop,542,0.8055225000000006,100.0,100.0,0.0,0.0
backprop,543,0.8068625000000005,100.0,100.0,0.0,0.0
backprop,544,0.8082256000000012,100.0,100.0,0.0,0.0
backprop,545,0.8095650000000012,100.0,100.0,0.0,0.0
backprop,546,0.8109337000000016,100.0,100.0,0.0,0.0
backprop,547,0.8122974000000014,100.0,100.0,0.0,0.0
backprop,548,0.8136583000000013,100.0,100.0,0.0,0.0
backprop,549,0.8150043000000011,100.0,100.0,0.0,0.0
backprop,550,0.8168693000000016,100.0,100.0,0.0,0.0
backprop,551,0.8182228000000011,100.0,100.0,0.0,0.0
backprop,552,0.8196157000000011,100.0,100.0,0.0,0.0
backprop,553,0.8209154000000007,100.0,100.0,0.0,0.0
backprop,554,0.8222877000000015,100.0,100.0,0.0,0.0
backprop,555,0.823656700000001,100.0,100.0,0.0,0.0
backprop,556,0.8250424000000012,100.0,100.0,0.0,0.0
backprop,557,0.8264434000000007,100.0,100.0,0.0,0.0
backprop,558,0.8277996000000007,100.0,100.0,0.0,0.0
backprop,559,0.829139400000001,100.0,100.0,0.0,0.0
backprop,560,0.8305037000000006,100.0,100.0,0.0,0.0
backprop,561,0.8318270000000008,100.0,100.0,0.0,0.0
backprop,562,0.8331598000000009,100.0,100.0,0.0,0.0
backprop,563,0.8345165000000005,100.0,100.0,0.0,0.0
backprop,564,0.8358533999999997,100.0,100.0,0.0,0.0
backprop,565,0.8371747000000005,100.0,100.0,0.0,0.0
backprop,566,0.8387364000000013,100.0,100.0,0.0,0.0
backprop,567,0.8400645000000015,100.0,100.0,0.0,0.0
backprop,568,0.8414210000000015,100.0,100.0,0.0,0.0
backprop,569,0.8427510000000018,100.0,100.0,0.0,0.0
backprop,570,0.844072100000002,100.0,100.0,0.0,0.0
backprop,571,0.8454008000000022,100.0,100.0,0.0,0.0
backprop,572,0.8467207000000017,100.0,100.0,0.0,0.0
backprop,573,0.8480462000000017,100.0,100.0,0.0,0.0
backprop,574,0.8493677000000022,100.0,100.0,0.0,0.0
backprop,575,0.8507298000000028,100.0,100.0,0.0,0.0
backprop,576,0.8521775000000027,100.0,100.0,0.0,0.0
backprop,577,0.8535050000000022,100.0,100.0,0.0,0.0
backprop,578,0.8548292000000022,100.0,100.0,0.0,0.0
backprop,579,0.8561758000000019,100.0,100.0,0.0,0.0
backprop,580,0.8574993000000017,100.0,100.0,0.0,0.0
backprop,581,0.8588265000000022,100.0,100.0,0.0,0.0
backprop,582,0.8601502000000025,100.0,100.0,0.0,0.0
backprop,583,0.8615030000000028,100.0,100.0,0.0,0.0
backprop,584,0.8628253000000028,100.0,100.0,0.0,0.0
backprop,585,0.8642179000000028,100.0,100.0,0.0,0.0
backprop,586,0.8655419000000022,100.0,100.0,0.0,0.0
backprop,587,0.866872400000003,100.0,100.0,0.0,0.0
backprop,588,0.8682082000000027,100.0,100.0,0.0,0.0
backprop,589,0.8695391000000019,100.0,100.0,0.0,0.0
backprop,590,0.8708610000000017,100.0,100.0,0.0,0.0
backprop,591,0.872190400000002,100.0,100.0,0.0,0.0
backprop,592,0.8735372000000015,100.0,100.0,0.0,0.0
backprop,593,0.8748640000000008,100.0,100.0,0.0,0.0
backprop,594,0.8762298000000011,100.0,100.0,0.0,0.0
backprop,595,0.8775541000000004,100.0,100.0,0.0,0.0
backprop,596,0.8788853000000005,100.0,100.0,0.0,0.0
backprop,597,0.8802081000000002,100.0,100.0,0.0,0.0
backprop,598,0.8816003000000008,100.0,100.0,0.0,0.0
backprop,599,0.8829389000000003,100.0,100.0,0.0,0.0
backprop,600,0.8842916999999997,100.0,100.0,0.0,0.0
