oa,epoch,time,trainAcc,testAcc,trainErr,testErr
SA,352,0.19641599999999215,6.25,0.0,1.9489587885208404,0.47228069575458653
SA,353,0.19696279999999255,6.25,2.941176470588235,1.875342278969066,0.45385357797141396
SA,354,0.19752719999999258,6.25,2.941176470588235,1.8601674468718015,0.4493301933672757
SA,355,0.1981312999999929,6.25,2.941176470588235,1.8601674468718015,0.4493301933672757
SA,356,0.19875549999999365,6.25,5.88235294117647,1.7853062545111489,0.4264649462931433
SA,357,0.19929919999999335,6.25,5.88235294117647,1.7853062545111489,0.4264649462931433
SA,358,0.19984359999999235,6.25,5.88235294117647,1.8252716288636857,0.4374367830633161
SA,359,0.20039639999999181,6.25,5.88235294117647,1.7864642328099507,0.4275058382139682
SA,360,0.2009375999999925,6.25,5.88235294117647,1.764618561738652,0.4220434868770964
SA,361,0.2015040999999922,6.25,5.88235294117647,1.7597386672536122,0.4207975631314188
SA,362,0.20204819999999302,6.25,5.88235294117647,1.7597386672536122,0.4207975631314188
SA,363,0.20263819999999377,6.25,5.88235294117647,1.7597386672536122,0.4207975631314188
SA,364,0.20319459999999445,29.86111111111111,29.411764705882355,1.2051999931943729,0.28997815162413715
SA,365,0.20375989999999433,29.86111111111111,29.411764705882355,1.2051999931943729,0.28997815162413715
SA,366,0.2043315999999944,29.86111111111111,29.411764705882355,1.2051999931943729,0.28997815162413715
SA,367,0.20487109999999475,29.86111111111111,32.35294117647059,1.1970312754165733,0.2884570974744538
SA,368,0.20544269999999365,29.86111111111111,32.35294117647059,1.1968876062387077,0.2882674749065166
SA,369,0.2059848999999936,46.52777777777778,47.05882352941176,0.8779445708283027,0.2023851441167897
SA,370,0.20653979999999272,46.52777777777778,47.05882352941176,0.8779445708283027,0.2023851441167897
SA,371,0.20711379999999302,49.30555555555556,50.0,0.8395074067541879,0.19394771842439487
SA,372,0.2076575999999939,50.0,52.94117647058824,0.824545882678588,0.18937150155898733
SA,373,0.20820159999999355,52.77777777777778,58.82352941176471,0.8052087561573233,0.1846955722519585
SA,374,0.20874149999999325,60.416666666666664,70.58823529411765,0.7281788379445815,0.16624711309691392
SA,375,0.2093170999999927,59.72222222222222,70.58823529411765,0.7333124164692915,0.16735156731382111
SA,376,0.20986469999999358,60.416666666666664,70.58823529411765,0.7281788379445815,0.16624711309691392
SA,377,0.21041679999999197,61.111111111111114,70.58823529411765,0.7173448859500867,0.16349567529048373
SA,378,0.21103829999999313,61.111111111111114,70.58823529411765,0.7173448859500867,0.16349567529048373
SA,379,0.211595999999993,62.5,70.58823529411765,0.6995737107096831,0.15909635332174532
SA,380,0.21217859999999433,62.5,70.58823529411765,0.6995737107096831,0.15909635332174532
SA,381,0.21272609999999403,62.5,70.58823529411765,0.712794541928755,0.16363345971262658
SA,382,0.21329229999999377,64.58333333333334,70.58823529411765,0.6515936207496236,0.1474960609128218
SA,383,0.21384039999999338,65.27777777777779,70.58823529411765,0.647587285408879,0.14683675749485692
SA,384,0.2144123999999934,65.27777777777779,70.58823529411765,0.647587285408879,0.14683675749485692
SA,385,0.21496989999999272,68.75,70.58823529411765,0.6093465462280448,0.13755584247282535
SA,386,0.21553889999999143,68.75,70.58823529411765,0.6098171958633428,0.13755584247282535
SA,387,0.21608829999999202,73.61111111111111,70.58823529411765,0.577506941403562,0.13009167092215831
SA,388,0.21667399999999226,68.75,70.58823529411765,0.6374916376099502,0.14600163592710222
SA,389,0.2172200999999916,78.47222222222221,73.52941176470588,0.5307901965922219,0.11723840008680138
SA,390,0.21775369999999228,78.47222222222221,73.52941176470588,0.5307901965922219,0.11723840008680138
SA,391,0.2183294999999923,79.16666666666666,79.41176470588235,0.5134948786881499,0.11462705623703187
SA,392,0.2188698999999925,79.16666666666666,79.41176470588235,0.5134948786881499,0.11462532141112965
SA,393,0.21945619999999266,79.16666666666666,79.41176470588235,0.5119627059233052,0.1142833799522187
SA,394,0.2200217999999925,79.16666666666666,79.41176470588235,0.5119627059233052,0.1142833799522187
SA,395,0.22058289999999126,79.16666666666666,79.41176470588235,0.5060749815579294,0.11263104656379888
SA,396,0.2211243999999919,79.16666666666666,79.41176470588235,0.5043607237526818,0.11210329828325381
SA,397,0.22166999999999248,78.47222222222221,76.47058823529412,0.5271203534495221,0.11742337118670404
SA,398,0.2223026999999913,79.16666666666666,79.41176470588235,0.49902608934584264,0.1115455048102697
SA,399,0.2228457999999911,77.77777777777779,73.52941176470588,0.546218401667708,0.12298528839944296
SA,400,0.2234229999999897,78.47222222222221,73.52941176470588,0.5237853117946581,0.11738282723439276
SA,401,0.22397829999998997,79.16666666666666,79.41176470588235,0.49878163683014237,0.1115455048102697
SA,402,0.2245110999999902,79.16666666666666,79.41176470588235,0.49878163683014237,0.1115455048102697
SA,403,0.22506049999999078,85.41666666666666,94.11764705882352,0.4305634167004672,0.09286646110098268
SA,404,0.22559539999999068,86.11111111111111,94.11764705882352,0.4272781575443503,0.09211447968872925
SA,405,0.22614489999999066,86.11111111111111,94.11764705882352,0.4272781575443503,0.09211447968872925
SA,406,0.22670759999999035,86.11111111111111,94.11764705882352,0.4301595084353223,0.09342280986829384
SA,407,0.22724569999999034,86.11111111111111,94.11764705882352,0.4272489642322121,0.09210912043334113
SA,408,0.22778669999999046,87.5,94.11764705882352,0.4018166741765851,0.08601284418665532
SA,409,0.2283521999999909,87.5,94.11764705882352,0.4018166741765851,0.08601284418665532
SA,410,0.22891269999999153,84.02777777777779,85.29411764705883,0.4584289930932119,0.09941846779243396
SA,411,0.22947149999999183,90.97222222222221,94.11764705882352,0.3599533857110071,0.0763887583586443
SA,412,0.2300267999999921,95.13888888888889,94.11764705882352,0.31566536888236013,0.06706430865451442
SA,413,0.23060289999999206,95.13888888888889,94.11764705882352,0.32074528787748563,0.06795015513935228
SA,414,0.231167899999992,95.13888888888889,94.11764705882352,0.30067912322560447,0.06362708821380417
SA,415,0.23171109999999295,95.13888888888889,94.11764705882352,0.3223410510154102,0.06861955554723344
SA,416,0.23230079999999198,94.44444444444444,94.11764705882352,0.31969644397158253,0.06876917931191943
SA,417,0.2328771999999919,95.13888888888889,94.11764705882352,0.28929575108057265,0.06109404959996541
SA,418,0.23341579999999063,95.13888888888889,94.11764705882352,0.28929575108057265,0.06109404959996541
SA,419,0.23397779999998924,95.13888888888889,97.05882352941177,0.2822664962663857,0.059712147117251195
SA,420,0.2345280999999897,95.13888888888889,97.05882352941177,0.2827233647220711,0.05981300755411943
SA,421,0.23508669999998943,95.13888888888889,97.05882352941177,0.2728590930821055,0.05724023746324842
SA,422,0.23563439999998792,97.22222222222221,97.05882352941177,0.26591460560045255,0.0556758443431229
SA,423,0.23617869999998753,97.91666666666666,97.05882352941177,0.2612206054907827,0.05471412317781527
SA,424,0.23674899999998722,97.91666666666666,97.05882352941177,0.25860542812712156,0.053975785977810706
SA,425,0.23730569999998785,97.91666666666666,97.05882352941177,0.2571295717796919,0.053536184196740985
SA,426,0.23786399999998764,97.91666666666666,97.05882352941177,0.2571295717796919,0.053536184196740985
SA,427,0.2384091999999871,97.91666666666666,97.05882352941177,0.2541601480394358,0.052822779962863844
SA,428,0.23902779999998636,97.91666666666666,97.05882352941177,0.2576394987851813,0.053555486854237486
SA,429,0.23957469999998615,97.91666666666666,97.05882352941177,0.2542253638243146,0.052822779962863844
SA,430,0.24007489999998555,97.91666666666666,97.05882352941177,0.2541601480394358,0.052822779962863844
SA,431,0.24068059999998503,97.91666666666666,97.05882352941177,0.2541601480394358,0.052822779962863844
SA,432,0.24126719999998514,98.61111111111111,97.05882352941177,0.2354568515705941,0.048900817113635295
SA,433,0.24181919999998414,98.61111111111111,97.05882352941177,0.23805777906477626,0.049961701242981056
SA,434,0.24237549999998365,98.61111111111111,97.05882352941177,0.23731774329407324,0.04931987873014625
SA,435,0.24293769999998283,98.61111111111111,97.05882352941177,0.2387263235666996,0.049666729257914904
SA,436,0.24350509999998238,98.61111111111111,97.05882352941177,0.2354568515705941,0.048900817113635295
SA,437,0.24404209999998372,98.61111111111111,97.05882352941177,0.24272118650610605,0.05087531664763757
SA,438,0.24458689999998384,98.61111111111111,97.05882352941177,0.23963853133997917,0.04983549942230995
SA,439,0.24515729999998292,98.61111111111111,97.05882352941177,0.23524333750034776,0.04883904285759842
SA,440,0.24577619999998213,98.61111111111111,97.05882352941177,0.24265943650594207,0.050638944623762255
SA,441,0.24631259999998179,98.61111111111111,97.05882352941177,0.23524333750034776,0.04883904285759842
SA,442,0.24685159999998163,98.61111111111111,97.05882352941177,0.2256333245334569,0.04672464868050856
SA,443,0.2474066999999831,98.61111111111111,97.05882352941177,0.2346666918035183,0.04892842540446917
SA,444,0.24795499999998327,98.61111111111111,97.05882352941177,0.2256333245334569,0.04672464868050856
SA,445,0.24855959999998412,99.30555555555556,97.05882352941177,0.2055976788130504,0.04229605834902468
SA,446,0.2491059999999834,99.30555555555556,97.05882352941177,0.2078905621891563,0.042673110473872296
SA,447,0.24967029999998225,99.30555555555556,97.05882352941177,0.2055976788130504,0.04229605834902468
SA,448,0.2502217999999825,99.30555555555556,97.05882352941177,0.2075035189878423,0.0426541251258371
SA,449,0.25077539999998244,98.61111111111111,97.05882352941177,0.21542266203503285,0.04429846955732698
SA,450,0.2513248999999824,99.30555555555556,100.0,0.19907179624920732,0.04058405727414485
SA,451,0.25188159999998305,99.30555555555556,100.0,0.19907179624920732,0.04058405727414485
SA,452,0.25245069999998293,99.30555555555556,100.0,0.1988653277419807,0.04051455928575207
SA,453,0.25301009999998314,99.30555555555556,100.0,0.19620455325740696,0.03997407472413702
SA,454,0.25359239999998273,99.30555555555556,100.0,0.19613201861198631,0.03994799464515656
SA,455,0.25419029999998166,99.30555555555556,100.0,0.19612950770833615,0.039944144283618144
SA,456,0.2547911999999801,99.30555555555556,100.0,0.19612950770833615,0.039944144283618144
SA,457,0.25534789999998075,99.30555555555556,100.0,0.19612950770833615,0.039944144283618144
SA,458,0.25593199999998006,99.30555555555556,100.0,0.21130740674090534,0.04304650786927453
SA,459,0.25650929999997985,99.30555555555556,100.0,0.20625125752425752,0.04293689638965895
SA,460,0.2570666999999798,99.30555555555556,100.0,0.2084390084202429,0.04176328322505627
SA,461,0.25763399999997993,99.30555555555556,100.0,0.1970244772551826,0.040231695732872864
SA,462,0.25818899999998024,98.61111111111111,97.05882352941177,0.21274335137023925,0.044742333745256664
SA,463,0.25876159999998016,99.30555555555556,100.0,0.19612950770833615,0.039944144283618144
SA,464,0.25935139999998036,99.30555555555556,100.0,0.19612950770833615,0.039944144283618144
SA,465,0.25991779999998066,99.30555555555556,100.0,0.20939840326417178,0.04286402077408801
SA,466,0.26047679999997975,99.30555555555556,100.0,0.1960939748290315,0.03992726608344675
SA,467,0.26103249999997935,99.30555555555556,100.0,0.1960939748290315,0.03992726608344675
SA,468,0.26167299999997873,99.30555555555556,100.0,0.1949126902479784,0.03969384076589621
SA,469,0.26224929999997926,99.30555555555556,100.0,0.18913755946991853,0.03801416809072293
SA,470,0.2628060999999793,99.30555555555556,100.0,0.18533211701436683,0.03727270938977619
SA,471,0.2633591999999787,99.30555555555556,100.0,0.18533211701436683,0.03727270938977619
SA,472,0.26394539999997946,99.30555555555556,100.0,0.18995845180519633,0.038348932479195595
SA,473,0.2645056999999795,99.30555555555556,100.0,0.1930075841940925,0.039533130258676503
SA,474,0.26506509999997974,99.30555555555556,100.0,0.1866841202265241,0.037503119129934925
SA,475,0.2656291999999798,99.30555555555556,100.0,0.18533211701436683,0.03727270938977619
SA,476,0.2661830999999797,99.30555555555556,100.0,0.18563235092574568,0.03735909543854633
SA,477,0.26679339999997964,99.30555555555556,100.0,0.18307393961077192,0.03666110430831162
SA,478,0.26735699999998097,99.30555555555556,100.0,0.18232464089336856,0.03650869609003068
SA,479,0.26795189999998037,99.30555555555556,100.0,0.17675127861709694,0.03527907681411874
SA,480,0.2685116999999817,95.83333333333334,94.11764705882352,0.22136374014104734,0.04752265799566494
SA,481,0.2690874999999817,99.30555555555556,100.0,0.17675127861709694,0.03527907681411874
SA,482,0.26965319999998094,99.30555555555556,100.0,0.16584853607098018,0.032286297995204084
SA,483,0.2702079999999807,99.30555555555556,100.0,0.16584853607098018,0.032286297995204084
SA,484,0.2707666999999798,99.30555555555556,100.0,0.16584853607098018,0.032286297995204084
SA,485,0.2713482999999801,99.30555555555556,100.0,0.14572826921186793,0.02729386178056084
SA,486,0.27193289999997994,99.30555555555556,100.0,0.13793278295997383,0.025751288634197688
SA,487,0.27252069999997985,99.30555555555556,100.0,0.14229152534589132,0.026542502508254892
SA,488,0.2730780999999798,99.30555555555556,100.0,0.13793278295997383,0.025751288634197688
SA,489,0.27365549999997896,99.30555555555556,100.0,0.14158873425139482,0.026757672340975827
SA,490,0.274242399999979,99.30555555555556,100.0,0.13796422349484871,0.02575388988057913
SA,491,0.2747969999999782,99.30555555555556,100.0,0.14035536470748372,0.026182157297941197
SA,492,0.2753494999999777,99.30555555555556,100.0,0.13793278295997383,0.025751288634197688
SA,493,0.27590559999997666,99.30555555555556,100.0,0.13793278295997383,0.025751288634197688
SA,494,0.2765044999999766,99.30555555555556,100.0,0.14641060861868227,0.027587294448755233
SA,495,0.27708969999997635,99.30555555555556,100.0,0.13793278295997383,0.025751288634197688
SA,496,0.27764989999997525,99.30555555555556,100.0,0.13793278295997383,0.025751288634197688
SA,497,0.2782065999999741,99.30555555555556,100.0,0.13151118041723509,0.024453329077690867
SA,498,0.27876439999997515,99.30555555555556,100.0,0.1435501081504652,0.02674294558868729
SA,499,0.27933019999997377,99.30555555555556,100.0,0.13275292243837689,0.02475619651581307
SA,500,0.2799141999999737,99.30555555555556,100.0,0.1323548845355009,0.024821873124825724
SA,501,0.28047449999997376,99.30555555555556,100.0,0.13151118041723509,0.024453329077690867
SA,502,0.2810343999999727,99.30555555555556,100.0,0.13151118041723509,0.024453329077690867
SA,503,0.281599799999972,99.30555555555556,100.0,0.13159637412988215,0.024453329077690867
SA,504,0.28215699999997135,99.30555555555556,100.0,0.13205409375378171,0.024473825508814665
SA,505,0.28276889999997046,99.30555555555556,100.0,0.13059617465197285,0.024252537088103127
SA,506,0.28332669999996973,99.30555555555556,100.0,0.1295072530419645,0.02404403172607569
SA,507,0.2839051999999693,99.30555555555556,100.0,0.1295072530419645,0.02404403172607569
SA,508,0.2844698999999693,99.30555555555556,100.0,0.12968875661323667,0.02408090561703821
SA,509,0.28506449999996875,99.30555555555556,100.0,0.1295088954898086,0.024046573510663083
SA,510,0.2856223999999692,99.30555555555556,100.0,0.13875148834362247,0.025854677265380915
SA,511,0.28617789999997,99.30555555555556,100.0,0.12948993408977905,0.024036265532765413
SA,512,0.28677309999997114,99.30555555555556,100.0,0.12796783936125294,0.023705375285521236
SA,513,0.2873213999999713,99.30555555555556,100.0,0.11371867427623027,0.02090193869495047
SA,514,0.28789509999997165,99.30555555555556,100.0,0.11555185248350622,0.021257984980625564
SA,515,0.2884528999999709,98.61111111111111,100.0,0.2865314375825097,0.05241970664719973
SA,516,0.28901679999997043,99.30555555555556,100.0,0.10951173734160229,0.019753002833524578
SA,517,0.28958539999997157,99.30555555555556,100.0,0.10951173734160229,0.019753002833524578
SA,518,0.29014429999997127,99.30555555555556,100.0,0.10951173734160229,0.019753002833524578
SA,519,0.29070899999997124,99.30555555555556,100.0,0.10949725374365306,0.019749984232645824
SA,520,0.29126959999997126,99.30555555555556,100.0,0.11480345224501175,0.020665101419648738
SA,521,0.2918950999999712,99.30555555555556,100.0,0.10949725374365306,0.019749984232645824
SA,522,0.29245309999997104,99.30555555555556,100.0,0.1598504308694706,0.030222943401146854
SA,523,0.29303409999997143,99.30555555555556,100.0,0.10921788691363288,0.01970165496425611
SA,524,0.2935924999999706,99.30555555555556,100.0,0.10816952915994515,0.01946460230558466
SA,525,0.29415479999997096,99.30555555555556,100.0,0.10838473888545254,0.019504202366002747
SA,526,0.29474329999997195,100.0,100.0,0.0997725497481244,0.017910027612079042
SA,527,0.29531149999997197,100.0,100.0,0.1008702172891784,0.018143687839215793
SA,528,0.29588809999997245,100.0,100.0,0.10182760768999422,0.01844116357670007
SA,529,0.29644829999997135,99.30555555555556,100.0,0.10774880295361981,0.019374512722916133
SA,530,0.29702309999997034,100.0,100.0,0.09840407717865117,0.017646111812644277
SA,531,0.2975841999999691,100.0,100.0,0.10049804236070373,0.018100557544722597
SA,532,0.29813899999996885,100.0,100.0,0.09786585113957148,0.017552314087874492
SA,533,0.29870299999996774,100.0,100.0,0.09785760782243252,0.017548338643951927
SA,534,0.2993011999999684,100.0,100.0,0.09785759460487632,0.017548338643951927
SA,535,0.2998903999999687,100.0,100.0,0.09785759460487632,0.017548338643951927
SA,536,0.30044709999996755,100.0,100.0,0.09785759460487632,0.017548338643951927
SA,537,0.3010023999999678,99.30555555555556,100.0,0.10048228769733822,0.017805241753710205
SA,538,0.3015859999999684,99.30555555555556,100.0,0.14841893746253804,0.02811315282704592
SA,539,0.3021497999999685,100.0,100.0,0.09785759460487632,0.017548338643951927
SA,540,0.3027396999999681,100.0,100.0,0.09785759460487632,0.017548338643951927
SA,541,0.3033001999999687,100.0,100.0,0.09187616801045456,0.016311839413510987
SA,542,0.3038671999999689,100.0,100.0,0.09187616801045456,0.016311839413510987
SA,543,0.30442589999996983,100.0,100.0,0.09407052899957999,0.016832849041603284
SA,544,0.3050000999999707,100.0,100.0,0.08247697977634683,0.014533060999867132
SA,545,0.30556089999997127,99.30555555555556,100.0,0.09814109394114674,0.016961077502393878
SA,546,0.3061168999999708,100.0,100.0,0.08249879893062233,0.014536786143393876
SA,547,0.3066802999999716,100.0,100.0,0.08247697977634683,0.014533060999867132
SA,548,0.3072348999999708,99.30555555555556,100.0,0.09553391681781111,0.016931124242824228
SA,549,0.30784009999997153,100.0,100.0,0.08500878530679246,0.014999278924325031
SA,550,0.30839669999997277,100.0,100.0,0.08247697977634683,0.014533060999867132
SA,551,0.3089579999999721,100.0,100.0,0.08247547982908823,0.014533002470394718
SA,552,0.30955419999997247,99.30555555555556,100.0,0.08475237853725609,0.014979077707478092
SA,553,0.3101185999999725,100.0,100.0,0.08247637381676645,0.014534232102178173
SA,554,0.31068779999997176,100.0,100.0,0.0825921748174735,0.014533002470394718
SA,555,0.31127199999997224,100.0,100.0,0.08502048080885515,0.014997278928021615
SA,556,0.31185939999997103,100.0,100.0,0.08247547982908823,0.014533002470394718
SA,557,0.31243029999997063,100.0,100.0,0.08285935100767222,0.014686247595181966
SA,558,0.3130195999999703,100.0,100.0,0.08283321792734935,0.014610968814480927
SA,559,0.31358769999997094,100.0,100.0,0.08093387245906658,0.01395617454378529
SA,560,0.3141468999999706,100.0,100.0,0.08001188894833046,0.013638068181805962
SA,561,0.3147017999999715,100.0,100.0,0.08201483265145945,0.01407825816407168
SA,562,0.31526469999997175,100.0,100.0,0.07918276037237777,0.013486058338412467
SA,563,0.31588629999997053,100.0,100.0,0.07134525437338497,0.01211696568744902
SA,564,0.31645759999997125,100.0,100.0,0.07692971529988162,0.012999967938752103
SA,565,0.31703479999997164,100.0,100.0,0.07134525437338497,0.01211696568744902
SA,566,0.3176228999999715,100.0,100.0,0.06794274388370415,0.011489393070260366
SA,567,0.31817899999997223,100.0,100.0,0.06836644315887667,0.011605269968978272
SA,568,0.31876499999997243,100.0,100.0,0.06794274388370415,0.011489393070260366
SA,569,0.3193241999999721,100.0,100.0,0.06918061714099355,0.012088464180122526
SA,570,0.31989779999997126,100.0,100.0,0.07032019453427629,0.01193631343508429
SA,571,0.3204606999999715,100.0,100.0,0.06797664256201214,0.011494092028610983
SA,572,0.3210751999999726,100.0,100.0,0.06794274388370415,0.011489393070260366
SA,573,0.3216403999999713,100.0,100.0,0.06794274388370415,0.011489393070260366
SA,574,0.32219749999997127,100.0,100.0,0.06689103109486151,0.011297133856840981
SA,575,0.3227559999999716,100.0,100.0,0.06707271163901009,0.011400096268518097
SA,576,0.3233343999999718,100.0,100.0,0.06708329131952191,0.011387945116069338
SA,577,0.3239038999999728,100.0,100.0,0.07401117218283992,0.012695228371931764
SA,578,0.324463599999973,100.0,100.0,0.06689103109486151,0.011297133856840981
SA,579,0.3250266999999738,100.0,100.0,0.06339764781016151,0.01065089804804179
SA,580,0.3255848999999724,100.0,100.0,0.06339764781016151,0.01065089804804179
SA,581,0.3261588999999727,100.0,100.0,0.06339764781016151,0.01065089804804179
SA,582,0.3267189999999722,100.0,100.0,0.06339122853441033,0.01064496605598505
SA,583,0.3273109999999715,100.0,100.0,0.06410495108279467,0.010765680376300196
SA,584,0.32788399999997075,100.0,100.0,0.06121390205474483,0.01026227406395053
SA,585,0.32847199999997123,100.0,100.0,0.06280561001438101,0.010567201658383416
SA,586,0.32903389999997046,100.0,100.0,0.0602444274779202,0.010093770982985313
SA,587,0.3295891999999707,100.0,100.0,0.062203037558810716,0.010485883519036837
SA,588,0.3301316999999706,100.0,100.0,0.059041821596705873,0.009967462373099777
SA,589,0.3306881999999707,100.0,100.0,0.05916246786433606,0.009967462373099777
SA,590,0.33126559999996985,100.0,100.0,0.059116857941941006,0.010005118596364252
SA,591,0.33182879999997006,100.0,100.0,0.05680627126989777,0.009387381293912719
SA,592,0.3323736999999696,100.0,100.0,0.05702405377832579,0.009433294308283031
SA,593,0.33325909999997094,100.0,100.0,0.057730595516753754,0.009554257993736293
SA,594,0.3338423999999698,100.0,100.0,0.05707924569871996,0.00949988112648969
SA,595,0.33438509999996846,100.0,100.0,0.056847496452574954,0.009387381293912719
SA,596,0.3349349999999678,100.0,100.0,0.057382544955501345,0.009484569404951515
SA,597,0.33548909999996823,100.0,100.0,0.059756645065106126,0.009880569612365593
SA,598,0.3360366999999691,100.0,100.0,0.05680627126989777,0.009387381293912719
SA,599,0.336617199999969,100.0,100.0,0.05814874615569483,0.009612845820592379
SA,600,0.33716619999996844,100.0,100.0,0.054067635935994535,0.008893627850806461
